,Year,Province,Products,$ in millions
5523,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5524,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5525,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5526,2017,Nova Scotia,Total other tourism products,81
5527,2017,Nova Scotia,Recreation and entertainment,81
5528,2017,Nova Scotia,Travel services,81
5529,2017,Nova Scotia,Convention fees,81
5530,2017,Nova Scotia,Pre-trip expenses,81
5531,2017,Nova Scotia,Total other products,81
5532,2017,Nova Scotia,Groceries,81
5533,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5534,2017,Nova Scotia,Urban transit and parking,81
5535,2017,Nova Scotia,Miscellaneous products,81
5536,2017,Nova Scotia,Total tourism expenditures,81
5537,2017,Nova Scotia,Total tourism products,81
5538,2017,Nova Scotia,Total transportation,81
5539,2017,Nova Scotia,Passenger air transport,81
5540,2017,Nova Scotia,Passenger rail transport,81
5541,2017,Nova Scotia,Passenger water transport,81
5542,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5543,2017,Nova Scotia,Taxis,81
5544,2017,Nova Scotia,Vehicle rental,81
5545,2017,Nova Scotia,Vehicle repairs and parts,81
5546,2017,Nova Scotia,Vehicle fuel,81
5547,2017,Nova Scotia,Total accommodation,81
5548,2017,Nova Scotia,Hotels,81
5549,2017,Nova Scotia,Motels,81
5550,2017,Nova Scotia,Camping,81
5551,2017,Nova Scotia,Other accommodation,81
5552,2017,Nova Scotia,Total food and beverage services,81
5553,2017,Nova Scotia,Meals from accommodation,81
5554,2017,Nova Scotia,Meals from restaurants,81
5555,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5556,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5557,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5558,2017,Nova Scotia,Total other tourism products,81
5559,2017,Nova Scotia,Recreation and entertainment,81
5560,2017,Nova Scotia,Travel services,81
5561,2017,Nova Scotia,Convention fees,81
5562,2017,Nova Scotia,Pre-trip expenses,81
5563,2017,Nova Scotia,Total other products,81
5564,2017,Nova Scotia,Groceries,81
5565,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5566,2017,Nova Scotia,Urban transit and parking,81
5567,2017,Nova Scotia,Miscellaneous products,81
5568,2017,Nova Scotia,Total tourism expenditures,81
5569,2017,Nova Scotia,Total tourism products,81
5570,2017,Nova Scotia,Total transportation,81
5571,2017,Nova Scotia,Passenger air transport,81
5572,2017,Nova Scotia,Passenger rail transport,81
5573,2017,Nova Scotia,Passenger water transport,81
5574,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5575,2017,Nova Scotia,Taxis,81
5576,2017,Nova Scotia,Vehicle rental,81
5577,2017,Nova Scotia,Vehicle repairs and parts,81
5578,2017,Nova Scotia,Vehicle fuel,81
5579,2017,Nova Scotia,Total accommodation,81
5580,2017,Nova Scotia,Hotels,81
5581,2017,Nova Scotia,Motels,81
5582,2017,Nova Scotia,Camping,81
5583,2017,Nova Scotia,Other accommodation,81
5584,2017,Nova Scotia,Total food and beverage services,81
5585,2017,Nova Scotia,Meals from accommodation,81
5586,2017,Nova Scotia,Meals from restaurants,81
5587,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5588,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5589,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5590,2017,Nova Scotia,Total other tourism products,81
5591,2017,Nova Scotia,Recreation and entertainment,81
5592,2017,Nova Scotia,Travel services,81
5593,2017,Nova Scotia,Convention fees,81
5594,2017,Nova Scotia,Pre-trip expenses,81
5595,2017,Nova Scotia,Total other products,81
5596,2017,Nova Scotia,Groceries,81
5597,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5598,2017,Nova Scotia,Urban transit and parking,81
5599,2017,Nova Scotia,Miscellaneous products,81
5600,2017,Nova Scotia,Total tourism expenditures,81
5601,2017,Nova Scotia,Total tourism products,81
5602,2017,Nova Scotia,Total transportation,81
5603,2017,Nova Scotia,Passenger air transport,81
5604,2017,Nova Scotia,Passenger rail transport,81
5605,2017,Nova Scotia,Passenger water transport,81
5606,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5607,2017,Nova Scotia,Taxis,81
5608,2017,Nova Scotia,Vehicle rental,81
5609,2017,Nova Scotia,Vehicle repairs and parts,81
5610,2017,Nova Scotia,Vehicle fuel,81
5611,2017,Nova Scotia,Total accommodation,81
5612,2017,Nova Scotia,Hotels,81
5613,2017,Nova Scotia,Motels,81
5614,2017,Nova Scotia,Camping,81
5615,2017,Nova Scotia,Other accommodation,81
5616,2017,Nova Scotia,Total food and beverage services,81
5617,2017,Nova Scotia,Meals from accommodation,81
5618,2017,Nova Scotia,Meals from restaurants,81
5619,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5620,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5621,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5622,2017,Nova Scotia,Total other tourism products,81
5623,2017,Nova Scotia,Recreation and entertainment,81
5624,2017,Nova Scotia,Travel services,81
5625,2017,Nova Scotia,Convention fees,81
5626,2017,Nova Scotia,Pre-trip expenses,81
5627,2017,Nova Scotia,Total other products,81
5628,2017,Nova Scotia,Groceries,81
5629,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5630,2017,Nova Scotia,Urban transit and parking,81
5631,2017,Nova Scotia,Miscellaneous products,81
5632,2017,Nova Scotia,Total tourism expenditures,81
5633,2017,Nova Scotia,Total tourism products,81
5634,2017,Nova Scotia,Total transportation,81
5635,2017,Nova Scotia,Passenger air transport,81
5636,2017,Nova Scotia,Passenger rail transport,81
5637,2017,Nova Scotia,Passenger water transport,81
5638,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5639,2017,Nova Scotia,Taxis,81
5640,2017,Nova Scotia,Vehicle rental,81
5641,2017,Nova Scotia,Vehicle repairs and parts,81
5642,2017,Nova Scotia,Vehicle fuel,81
5643,2017,Nova Scotia,Total accommodation,81
5644,2017,Nova Scotia,Hotels,81
5645,2017,Nova Scotia,Motels,81
5646,2017,Nova Scotia,Camping,81
5647,2017,Nova Scotia,Other accommodation,81
5648,2017,Nova Scotia,Total food and beverage services,81
5649,2017,Nova Scotia,Meals from accommodation,81
5650,2017,Nova Scotia,Meals from restaurants,81
5651,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5652,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5653,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5654,2017,Nova Scotia,Total other tourism products,81
5655,2017,Nova Scotia,Recreation and entertainment,81
5656,2017,Nova Scotia,Travel services,81
5657,2017,Nova Scotia,Convention fees,81
5658,2017,Nova Scotia,Pre-trip expenses,81
5659,2017,Nova Scotia,Total other products,81
5660,2017,Nova Scotia,Groceries,81
5661,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5662,2017,Nova Scotia,Urban transit and parking,81
5663,2017,Nova Scotia,Miscellaneous products,81
5664,2017,Nova Scotia,Total tourism expenditures,81
5665,2017,Nova Scotia,Total tourism products,81
5666,2017,Nova Scotia,Total transportation,81
5667,2017,Nova Scotia,Passenger air transport,81
5668,2017,Nova Scotia,Passenger rail transport,81
5669,2017,Nova Scotia,Passenger water transport,81
5670,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5671,2017,Nova Scotia,Taxis,81
5672,2017,Nova Scotia,Vehicle rental,81
5673,2017,Nova Scotia,Vehicle repairs and parts,81
5674,2017,Nova Scotia,Vehicle fuel,81
5675,2017,Nova Scotia,Total accommodation,81
5676,2017,Nova Scotia,Hotels,81
5677,2017,Nova Scotia,Motels,81
5678,2017,Nova Scotia,Camping,81
5679,2017,Nova Scotia,Other accommodation,81
5680,2017,Nova Scotia,Total food and beverage services,81
5681,2017,Nova Scotia,Meals from accommodation,81
5682,2017,Nova Scotia,Meals from restaurants,81
5683,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5684,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5685,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5686,2017,Nova Scotia,Total other tourism products,81
5687,2017,Nova Scotia,Recreation and entertainment,81
5688,2017,Nova Scotia,Travel services,81
5689,2017,Nova Scotia,Convention fees,81
5690,2017,Nova Scotia,Pre-trip expenses,81
5691,2017,Nova Scotia,Total other products,81
5692,2017,Nova Scotia,Groceries,81
5693,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5694,2017,Nova Scotia,Urban transit and parking,81
5695,2017,Nova Scotia,Miscellaneous products,81
5696,2017,Nova Scotia,Total tourism expenditures,81
5697,2017,Nova Scotia,Total tourism products,81
5698,2017,Nova Scotia,Total transportation,81
5699,2017,Nova Scotia,Passenger air transport,81
5700,2017,Nova Scotia,Passenger rail transport,81
5701,2017,Nova Scotia,Passenger water transport,81
5702,2017,Nova Scotia,"Interurban, charter and tour bus transport",81
5703,2017,Nova Scotia,Taxis,81
5704,2017,Nova Scotia,Vehicle rental,81
5705,2017,Nova Scotia,Vehicle repairs and parts,81
5706,2017,Nova Scotia,Vehicle fuel,81
5707,2017,Nova Scotia,Total accommodation,81
5708,2017,Nova Scotia,Hotels,81
5709,2017,Nova Scotia,Motels,81
5710,2017,Nova Scotia,Camping,81
5711,2017,Nova Scotia,Other accommodation,81
5712,2017,Nova Scotia,Total food and beverage services,81
5713,2017,Nova Scotia,Meals from accommodation,81
5714,2017,Nova Scotia,Meals from restaurants,81
5715,2017,Nova Scotia,Alcoholic beverages from accommodation,81
5716,2017,Nova Scotia,Alcoholic beverages from restaurants,81
5717,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,81
5718,2017,Nova Scotia,Total other tourism products,81
5719,2017,Nova Scotia,Recreation and entertainment,81
5720,2017,Nova Scotia,Travel services,81
5721,2017,Nova Scotia,Convention fees,81
5722,2017,Nova Scotia,Pre-trip expenses,81
5723,2017,Nova Scotia,Total other products,81
5724,2017,Nova Scotia,Groceries,81
5725,2017,Nova Scotia,"Beer, wine, and liquor from stores",81
5726,2017,Nova Scotia,Urban transit and parking,81
5727,2017,Nova Scotia,Miscellaneous products,81
5728,2017,Nova Scotia,Total tourism expenditures,242
5729,2017,Nova Scotia,Total tourism products,242
5730,2017,Nova Scotia,Total transportation,242
5731,2017,Nova Scotia,Passenger air transport,242
5732,2017,Nova Scotia,Passenger rail transport,242
5733,2017,Nova Scotia,Passenger water transport,242
5734,2017,Nova Scotia,"Interurban, charter and tour bus transport",242
5735,2017,Nova Scotia,Taxis,242
5736,2017,Nova Scotia,Vehicle rental,242
5737,2017,Nova Scotia,Vehicle repairs and parts,242
5738,2017,Nova Scotia,Vehicle fuel,242
5739,2017,Nova Scotia,Total accommodation,242
5740,2017,Nova Scotia,Hotels,242
5741,2017,Nova Scotia,Motels,242
5742,2017,Nova Scotia,Camping,242
5743,2017,Nova Scotia,Other accommodation,242
5744,2017,Nova Scotia,Total food and beverage services,242
5745,2017,Nova Scotia,Meals from accommodation,242
5746,2017,Nova Scotia,Meals from restaurants,242
5747,2017,Nova Scotia,Alcoholic beverages from accommodation,242
5748,2017,Nova Scotia,Alcoholic beverages from restaurants,242
5749,2017,Nova Scotia,Meals and alcoholic beverages from other tourism industries,242
5750,2017,Nova Scotia,Total other tourism products,242
5751,2017,Nova Scotia,Recreation and entertainment,242
5752,2017,Nova Scotia,Travel services,242
5753,2017,Nova Scotia,Convention fees,242
5754,2017,Nova Scotia,Pre-trip expenses,242
5755,2017,Nova Scotia,Total other products,242
5756,2017,Nova Scotia,Groceries,242
5757,2017,Nova Scotia,"Beer, wine, and liquor from stores",242
5758,2017,Nova Scotia,Urban transit and parking,242
5759,2017,Nova Scotia,Miscellaneous products,242
5760,2017,New Brunswick,Total tourism expenditures,81
5761,2017,New Brunswick,Total tourism products,81
5762,2017,New Brunswick,Total transportation,81
5763,2017,New Brunswick,Passenger air transport,81
5764,2017,New Brunswick,Passenger rail transport,81
5765,2017,New Brunswick,Passenger water transport,81
5766,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5767,2017,New Brunswick,Taxis,81
5768,2017,New Brunswick,Vehicle rental,81
5769,2017,New Brunswick,Vehicle repairs and parts,81
5770,2017,New Brunswick,Vehicle fuel,81
5771,2017,New Brunswick,Total accommodation,81
5772,2017,New Brunswick,Hotels,81
5773,2017,New Brunswick,Motels,81
5774,2017,New Brunswick,Camping,81
5775,2017,New Brunswick,Other accommodation,81
5776,2017,New Brunswick,Total food and beverage services,81
5777,2017,New Brunswick,Meals from accommodation,81
5778,2017,New Brunswick,Meals from restaurants,81
5779,2017,New Brunswick,Alcoholic beverages from accommodation,81
5780,2017,New Brunswick,Alcoholic beverages from restaurants,81
5781,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5782,2017,New Brunswick,Total other tourism products,81
5783,2017,New Brunswick,Recreation and entertainment,81
5784,2017,New Brunswick,Travel services,81
5785,2017,New Brunswick,Convention fees,81
5786,2017,New Brunswick,Pre-trip expenses,81
5787,2017,New Brunswick,Total other products,81
5788,2017,New Brunswick,Groceries,81
5789,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5790,2017,New Brunswick,Urban transit and parking,81
5791,2017,New Brunswick,Miscellaneous products,81
5792,2017,New Brunswick,Total tourism expenditures,81
5793,2017,New Brunswick,Total tourism products,81
5794,2017,New Brunswick,Total transportation,81
5795,2017,New Brunswick,Passenger air transport,81
5796,2017,New Brunswick,Passenger rail transport,81
5797,2017,New Brunswick,Passenger water transport,81
5798,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5799,2017,New Brunswick,Taxis,81
5800,2017,New Brunswick,Vehicle rental,81
5801,2017,New Brunswick,Vehicle repairs and parts,81
5802,2017,New Brunswick,Vehicle fuel,81
5803,2017,New Brunswick,Total accommodation,81
5804,2017,New Brunswick,Hotels,81
5805,2017,New Brunswick,Motels,81
5806,2017,New Brunswick,Camping,81
5807,2017,New Brunswick,Other accommodation,81
5808,2017,New Brunswick,Total food and beverage services,81
5809,2017,New Brunswick,Meals from accommodation,81
5810,2017,New Brunswick,Meals from restaurants,81
5811,2017,New Brunswick,Alcoholic beverages from accommodation,81
5812,2017,New Brunswick,Alcoholic beverages from restaurants,81
5813,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5814,2017,New Brunswick,Total other tourism products,81
5815,2017,New Brunswick,Recreation and entertainment,81
5816,2017,New Brunswick,Travel services,81
5817,2017,New Brunswick,Convention fees,81
5818,2017,New Brunswick,Pre-trip expenses,81
5819,2017,New Brunswick,Total other products,81
5820,2017,New Brunswick,Groceries,81
5821,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5822,2017,New Brunswick,Urban transit and parking,81
5823,2017,New Brunswick,Miscellaneous products,81
5824,2017,New Brunswick,Total tourism expenditures,81
5825,2017,New Brunswick,Total tourism products,81
5826,2017,New Brunswick,Total transportation,81
5827,2017,New Brunswick,Passenger air transport,81
5828,2017,New Brunswick,Passenger rail transport,81
5829,2017,New Brunswick,Passenger water transport,81
5830,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5831,2017,New Brunswick,Taxis,81
5832,2017,New Brunswick,Vehicle rental,81
5833,2017,New Brunswick,Vehicle repairs and parts,81
5834,2017,New Brunswick,Vehicle fuel,81
5835,2017,New Brunswick,Total accommodation,81
5836,2017,New Brunswick,Hotels,81
5837,2017,New Brunswick,Motels,81
5838,2017,New Brunswick,Camping,81
5839,2017,New Brunswick,Other accommodation,81
5840,2017,New Brunswick,Total food and beverage services,81
5841,2017,New Brunswick,Meals from accommodation,81
5842,2017,New Brunswick,Meals from restaurants,81
5843,2017,New Brunswick,Alcoholic beverages from accommodation,81
5844,2017,New Brunswick,Alcoholic beverages from restaurants,81
5845,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5846,2017,New Brunswick,Total other tourism products,81
5847,2017,New Brunswick,Recreation and entertainment,81
5848,2017,New Brunswick,Travel services,81
5849,2017,New Brunswick,Convention fees,81
5850,2017,New Brunswick,Pre-trip expenses,81
5851,2017,New Brunswick,Total other products,81
5852,2017,New Brunswick,Groceries,81
5853,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5854,2017,New Brunswick,Urban transit and parking,81
5855,2017,New Brunswick,Miscellaneous products,81
5856,2017,New Brunswick,Total tourism expenditures,81
5857,2017,New Brunswick,Total tourism products,81
5858,2017,New Brunswick,Total transportation,81
5859,2017,New Brunswick,Passenger air transport,81
5860,2017,New Brunswick,Passenger rail transport,81
5861,2017,New Brunswick,Passenger water transport,81
5862,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5863,2017,New Brunswick,Taxis,81
5864,2017,New Brunswick,Vehicle rental,81
5865,2017,New Brunswick,Vehicle repairs and parts,81
5866,2017,New Brunswick,Vehicle fuel,81
5867,2017,New Brunswick,Total accommodation,81
5868,2017,New Brunswick,Hotels,81
5869,2017,New Brunswick,Motels,81
5870,2017,New Brunswick,Camping,81
5871,2017,New Brunswick,Other accommodation,81
5872,2017,New Brunswick,Total food and beverage services,81
5873,2017,New Brunswick,Meals from accommodation,81
5874,2017,New Brunswick,Meals from restaurants,81
5875,2017,New Brunswick,Alcoholic beverages from accommodation,81
5876,2017,New Brunswick,Alcoholic beverages from restaurants,81
5877,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5878,2017,New Brunswick,Total other tourism products,81
5879,2017,New Brunswick,Recreation and entertainment,81
5880,2017,New Brunswick,Travel services,81
5881,2017,New Brunswick,Convention fees,81
5882,2017,New Brunswick,Pre-trip expenses,81
5883,2017,New Brunswick,Total other products,81
5884,2017,New Brunswick,Groceries,81
5885,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5886,2017,New Brunswick,Urban transit and parking,81
5887,2017,New Brunswick,Miscellaneous products,81
5888,2017,New Brunswick,Total tourism expenditures,81
5889,2017,New Brunswick,Total tourism products,81
5890,2017,New Brunswick,Total transportation,81
5891,2017,New Brunswick,Passenger air transport,81
5892,2017,New Brunswick,Passenger rail transport,81
5893,2017,New Brunswick,Passenger water transport,81
5894,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5895,2017,New Brunswick,Taxis,81
5896,2017,New Brunswick,Vehicle rental,81
5897,2017,New Brunswick,Vehicle repairs and parts,81
5898,2017,New Brunswick,Vehicle fuel,81
5899,2017,New Brunswick,Total accommodation,81
5900,2017,New Brunswick,Hotels,81
5901,2017,New Brunswick,Motels,81
5902,2017,New Brunswick,Camping,81
5903,2017,New Brunswick,Other accommodation,81
5904,2017,New Brunswick,Total food and beverage services,81
5905,2017,New Brunswick,Meals from accommodation,81
5906,2017,New Brunswick,Meals from restaurants,81
5907,2017,New Brunswick,Alcoholic beverages from accommodation,81
5908,2017,New Brunswick,Alcoholic beverages from restaurants,81
5909,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5910,2017,New Brunswick,Total other tourism products,81
5911,2017,New Brunswick,Recreation and entertainment,81
5912,2017,New Brunswick,Travel services,81
5913,2017,New Brunswick,Convention fees,81
5914,2017,New Brunswick,Pre-trip expenses,81
5915,2017,New Brunswick,Total other products,81
5916,2017,New Brunswick,Groceries,81
5917,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5918,2017,New Brunswick,Urban transit and parking,81
5919,2017,New Brunswick,Miscellaneous products,81
5920,2017,New Brunswick,Total tourism expenditures,81
5921,2017,New Brunswick,Total tourism products,81
5922,2017,New Brunswick,Total transportation,81
5923,2017,New Brunswick,Passenger air transport,81
5924,2017,New Brunswick,Passenger rail transport,81
5925,2017,New Brunswick,Passenger water transport,81
5926,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5927,2017,New Brunswick,Taxis,81
5928,2017,New Brunswick,Vehicle rental,81
5929,2017,New Brunswick,Vehicle repairs and parts,81
5930,2017,New Brunswick,Vehicle fuel,81
5931,2017,New Brunswick,Total accommodation,81
5932,2017,New Brunswick,Hotels,81
5933,2017,New Brunswick,Motels,81
5934,2017,New Brunswick,Camping,81
5935,2017,New Brunswick,Other accommodation,81
5936,2017,New Brunswick,Total food and beverage services,81
5937,2017,New Brunswick,Meals from accommodation,81
5938,2017,New Brunswick,Meals from restaurants,81
5939,2017,New Brunswick,Alcoholic beverages from accommodation,81
5940,2017,New Brunswick,Alcoholic beverages from restaurants,81
5941,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5942,2017,New Brunswick,Total other tourism products,81
5943,2017,New Brunswick,Recreation and entertainment,81
5944,2017,New Brunswick,Travel services,81
5945,2017,New Brunswick,Convention fees,81
5946,2017,New Brunswick,Pre-trip expenses,81
5947,2017,New Brunswick,Total other products,81
5948,2017,New Brunswick,Groceries,81
5949,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5950,2017,New Brunswick,Urban transit and parking,81
5951,2017,New Brunswick,Miscellaneous products,81
5952,2017,New Brunswick,Total tourism expenditures,81
5953,2017,New Brunswick,Total tourism products,81
5954,2017,New Brunswick,Total transportation,81
5955,2017,New Brunswick,Passenger air transport,81
5956,2017,New Brunswick,Passenger rail transport,81
5957,2017,New Brunswick,Passenger water transport,81
5958,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5959,2017,New Brunswick,Taxis,81
5960,2017,New Brunswick,Vehicle rental,81
5961,2017,New Brunswick,Vehicle repairs and parts,81
5962,2017,New Brunswick,Vehicle fuel,81
5963,2017,New Brunswick,Total accommodation,81
5964,2017,New Brunswick,Hotels,81
5965,2017,New Brunswick,Motels,81
5966,2017,New Brunswick,Camping,81
5967,2017,New Brunswick,Other accommodation,81
5968,2017,New Brunswick,Total food and beverage services,81
5969,2017,New Brunswick,Meals from accommodation,81
5970,2017,New Brunswick,Meals from restaurants,81
5971,2017,New Brunswick,Alcoholic beverages from accommodation,81
5972,2017,New Brunswick,Alcoholic beverages from restaurants,81
5973,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
5974,2017,New Brunswick,Total other tourism products,81
5975,2017,New Brunswick,Recreation and entertainment,81
5976,2017,New Brunswick,Travel services,81
5977,2017,New Brunswick,Convention fees,81
5978,2017,New Brunswick,Pre-trip expenses,81
5979,2017,New Brunswick,Total other products,81
5980,2017,New Brunswick,Groceries,81
5981,2017,New Brunswick,"Beer, wine, and liquor from stores",81
5982,2017,New Brunswick,Urban transit and parking,81
5983,2017,New Brunswick,Miscellaneous products,81
5984,2017,New Brunswick,Total tourism expenditures,81
5985,2017,New Brunswick,Total tourism products,81
5986,2017,New Brunswick,Total transportation,81
5987,2017,New Brunswick,Passenger air transport,81
5988,2017,New Brunswick,Passenger rail transport,81
5989,2017,New Brunswick,Passenger water transport,81
5990,2017,New Brunswick,"Interurban, charter and tour bus transport",81
5991,2017,New Brunswick,Taxis,81
5992,2017,New Brunswick,Vehicle rental,81
5993,2017,New Brunswick,Vehicle repairs and parts,81
5994,2017,New Brunswick,Vehicle fuel,81
5995,2017,New Brunswick,Total accommodation,81
5996,2017,New Brunswick,Hotels,81
5997,2017,New Brunswick,Motels,81
5998,2017,New Brunswick,Camping,81
5999,2017,New Brunswick,Other accommodation,81
6000,2017,New Brunswick,Total food and beverage services,81
6001,2017,New Brunswick,Meals from accommodation,81
6002,2017,New Brunswick,Meals from restaurants,81
6003,2017,New Brunswick,Alcoholic beverages from accommodation,81
6004,2017,New Brunswick,Alcoholic beverages from restaurants,81
6005,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
6006,2017,New Brunswick,Total other tourism products,81
6007,2017,New Brunswick,Recreation and entertainment,81
6008,2017,New Brunswick,Travel services,81
6009,2017,New Brunswick,Convention fees,81
6010,2017,New Brunswick,Pre-trip expenses,81
6011,2017,New Brunswick,Total other products,81
6012,2017,New Brunswick,Groceries,81
6013,2017,New Brunswick,"Beer, wine, and liquor from stores",81
6014,2017,New Brunswick,Urban transit and parking,81
6015,2017,New Brunswick,Miscellaneous products,81
6016,2017,New Brunswick,Total tourism expenditures,81
6017,2017,New Brunswick,Total tourism products,81
6018,2017,New Brunswick,Total transportation,81
6019,2017,New Brunswick,Passenger air transport,81
6020,2017,New Brunswick,Passenger rail transport,81
6021,2017,New Brunswick,Passenger water transport,81
6022,2017,New Brunswick,"Interurban, charter and tour bus transport",81
6023,2017,New Brunswick,Taxis,81
6024,2017,New Brunswick,Vehicle rental,81
6025,2017,New Brunswick,Vehicle repairs and parts,81
6026,2017,New Brunswick,Vehicle fuel,81
6027,2017,New Brunswick,Total accommodation,81
6028,2017,New Brunswick,Hotels,81
6029,2017,New Brunswick,Motels,81
6030,2017,New Brunswick,Camping,81
6031,2017,New Brunswick,Other accommodation,81
6032,2017,New Brunswick,Total food and beverage services,81
6033,2017,New Brunswick,Meals from accommodation,81
6034,2017,New Brunswick,Meals from restaurants,81
6035,2017,New Brunswick,Alcoholic beverages from accommodation,81
6036,2017,New Brunswick,Alcoholic beverages from restaurants,81
6037,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,81
6038,2017,New Brunswick,Total other tourism products,81
6039,2017,New Brunswick,Recreation and entertainment,81
6040,2017,New Brunswick,Travel services,81
6041,2017,New Brunswick,Convention fees,81
6042,2017,New Brunswick,Pre-trip expenses,81
6043,2017,New Brunswick,Total other products,81
6044,2017,New Brunswick,Groceries,81
6045,2017,New Brunswick,"Beer, wine, and liquor from stores",81
6046,2017,New Brunswick,Urban transit and parking,81
6047,2017,New Brunswick,Miscellaneous products,81
6048,2017,New Brunswick,Total tourism expenditures,242
6049,2017,New Brunswick,Total tourism products,242
6050,2017,New Brunswick,Total transportation,242
6051,2017,New Brunswick,Passenger air transport,242
6052,2017,New Brunswick,Passenger rail transport,242
6053,2017,New Brunswick,Passenger water transport,242
6054,2017,New Brunswick,"Interurban, charter and tour bus transport",242
6055,2017,New Brunswick,Taxis,242
6056,2017,New Brunswick,Vehicle rental,242
6057,2017,New Brunswick,Vehicle repairs and parts,242
6058,2017,New Brunswick,Vehicle fuel,242
6059,2017,New Brunswick,Total accommodation,242
6060,2017,New Brunswick,Hotels,242
6061,2017,New Brunswick,Motels,242
6062,2017,New Brunswick,Camping,242
6063,2017,New Brunswick,Other accommodation,242
6064,2017,New Brunswick,Total food and beverage services,242
6065,2017,New Brunswick,Meals from accommodation,242
6066,2017,New Brunswick,Meals from restaurants,242
6067,2017,New Brunswick,Alcoholic beverages from accommodation,242
6068,2017,New Brunswick,Alcoholic beverages from restaurants,242
6069,2017,New Brunswick,Meals and alcoholic beverages from other tourism industries,242
6070,2017,New Brunswick,Total other tourism products,242
6071,2017,New Brunswick,Recreation and entertainment,242
6072,2017,New Brunswick,Travel services,242
6073,2017,New Brunswick,Convention fees,242
6074,2017,New Brunswick,Pre-trip expenses,242
6075,2017,New Brunswick,Total other products,242
6076,2017,New Brunswick,Groceries,242
6077,2017,New Brunswick,"Beer, wine, and liquor from stores",242
6078,2017,New Brunswick,Urban transit and parking,242
6079,2017,New Brunswick,Miscellaneous products,242
6080,2017,Quebec,Total tourism expenditures,81
6081,2017,Quebec,Total tourism products,81
6082,2017,Quebec,Total transportation,81
6083,2017,Quebec,Passenger air transport,81
6084,2017,Quebec,Passenger rail transport,81
6085,2017,Quebec,Passenger water transport,81
6086,2017,Quebec,"Interurban, charter and tour bus transport",81
6087,2017,Quebec,Taxis,81
6088,2017,Quebec,Vehicle rental,81
6089,2017,Quebec,Vehicle repairs and parts,81
6090,2017,Quebec,Vehicle fuel,81
6091,2017,Quebec,Total accommodation,81
6092,2017,Quebec,Hotels,81
6093,2017,Quebec,Motels,81
6094,2017,Quebec,Camping,81
6095,2017,Quebec,Other accommodation,81
6096,2017,Quebec,Total food and beverage services,81
6097,2017,Quebec,Meals from accommodation,81
6098,2017,Quebec,Meals from restaurants,81
